sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
assembly	chromosome	-	-	contig_20 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12005	0.5431903373594336	6761588d1218ca53a48cecd72a5a7b5c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_200 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7071	0.5270824494413803	13aab2b5f6e5c7b3574ae563f6636634	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_201 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6986	0.5221872316060693	37573ae170d334013598f281fb471156	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_202 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5044	0.5483743061062649	8852964beac575905912c3936ed62dc1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_203 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	10216	0.5462999216914644	fb4205d197acaec8a2be98263cd28c3a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_204 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5860	0.5112627986348123	6c2900ec006a61b9c616a64b7f2f5505	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_205 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6968	0.5526693455797933	e923e66543679ae44fe571093d2ca366	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_206 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	2978	0.5308932169241102	5bdc2a64b14c9b2fb565caee55e61744	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_207 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	13582	0.5214990428508319	c4df7add2c673e8d992c4ac264375287	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_208 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	15130	0.5341044282881692	9e713ee42284a80eef72257c2b6fc335	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_209 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3954	0.5359129994941831	91c626887d2865a5f5f1a05e0d4bd1c7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_21 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	22763	0.5279181127267935	b07d0eb1c95d9056fe2b2874dc226788	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_210 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4977	0.522804902551738	2c5e2a1cd870ad6bcad254d3cbef72ac	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_211 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6156	0.5591293047433399	d245b0f18f7587f520f0e5be9fcbef8f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_212 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	2577	0.5145518044237486	17b64c52c9db288e4c98af6afddf4f0d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_213 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6196	0.5211426726920594	dc8b506a40d19382c0caf98a568b579f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_214 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3240	0.5728395061728395	c3b69766ad3b91386c4a7e9c4bc78929	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_215 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3992	0.5511022044088176	7370e10c7ca9f7882b11acec0ac29d7f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_216 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6643	0.602890260424507	6d9df25a94eca2bd7cc8fcf48f240a19	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_217 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	2905	0.5394148020654045	68e8eb5e26d912ca22a8a462384673de	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_218 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3639	0.5608683704314372	7f24c3b9e0557acc130b5a6496a98083	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_219 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5637	0.5387617527053398	78b1d73ccfb3f9bef0214ef92f857e2b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_22 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	20306	0.5322564759184477	74695140844b3e458573a77bf6dfab96	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	plasmid	AF598	-	contig_220 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4627	0.541171385346877	a6b32564c76952e52a22478703a8c3f3	not tested	-	-	-	-	-	-	-	-	-	CP022659	0.0376857	Salmonella enterica subsp. enterica	-	-	-
assembly	chromosome	-	-	contig_221 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	10850	0.5415668202764977	28b6fd042010853b576cf20041ae186a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_222 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3826	0.5575013068478829	d8f0e17842b45d992968406cb4f66bd5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_223 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	24694	0.5231635215031991	42c9023fcef4b3c3f58ab656c5c38af7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_224 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7562	0.5384818830997091	b22b303e734cf4ed22c623179ab14625	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_225 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5142	0.4910540645663166	ae121f565de418ee2a0aaa031e00e4a1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_226 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	18101	0.45235069885641677	0e60ba303e9c8373082d52d3019d8b35	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_227 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7879	0.4862292169056987	fa4d3e66d010b29d677f77e2f1e18b59	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_228 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6330	0.49921011058451814	067af46e12ad869ab4c151de0cc70975	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_229 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	2911	0.5448299553418069	17f1cf18013a824ffa738066713ce5e3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_23 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	10651	0.49845084968547554	cd259cc5c57fae7bab1f74348eaaa0f5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_230 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4597	0.5514465956058299	d4ad6605cbd4011be63f5400026a4460	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_231 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5434	0.5257637099742363	9202ceae7b38d6bd967fc4796a5b78b0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_232 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4655	0.5263157894736842	b3a34525375c8e6d4ff8893a051cebeb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_233 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4405	0.48399545970488084	a50ea0c3fafe20627d3e516de7415ef7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_234 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5089	0.5295735900962861	18d39bca47ada13bb0a235d33448b277	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_235 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3870	0.5462532299741603	38d65c2d30cf8b4c584869047a1ba902	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_236 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3318	0.527124773960217	b73ec7643ce1e055c5927ca8d40a038f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_237 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	2681	0.5001864975755315	40f45f707055253c51ef45a567669ba9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_238 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3703	0.5490143127194167	9de51a766288afebaae6a50905988057	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_239 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6525	0.5465134099616858	49af89a3cdeb9ce1b3dc0da2656c2d23	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_24 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5241	0.5033390574317879	6f2365b39b3c0b1809d8a1286487309a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_240 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	15915	0.5365378573672636	e8ca6561966c916189abbda48a330770	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_241 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5460	0.46465201465201467	f5c4fb6040192418b94f711534a56745	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_242 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12186	0.5415230592483178	b6dd3303f0bb64351c35e6c2d813752b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_243 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7038	0.5490196078431373	7cab5d241d39457c0905cf05dfcc85f4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_244 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	16105	0.5511331884507917	b2c541359ae6146830f7bd8398e55c8b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_245 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3774	0.568362480127186	3c1af0a4503dc4d6a7fe06f67d85f0c8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_246 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	14965	0.5064483795522887	d31b3eb72c01016e149f06d362d04032	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_247 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	14657	0.5072661526915467	54df0e7223f3a5bc7ffe7e4f360614e6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_248 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7055	0.5122608079376328	4650a28b74bea47ee4214c4a12954f18	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_249 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4373	0.5078893208323805	e6f18433cb193a3d3cd3290d8a8f5faa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_25 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	26849	0.5143208313158777	0a9b44aa73f7378f7475158f4581e5fd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_250 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9193	0.5571630588491243	9a13d6f717bee7ad6834589e1848bc71	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_251 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8441	0.546143821822059	3fe9f1154699d5efe2280d5742432fd1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_252 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	18245	0.5460126061934777	436bb2356f91bbdbfd89874bc61b49c8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_253 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9107	0.5486988031184803	1153a7e38b224ba12900d814e44ed256	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_254 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6899	0.5467459052036527	31a83f30351644b12888f1cc60684507	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_255 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	14756	0.50548929249119	f7e6cf5647c346555e48f21b1c5d36d9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_256 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8704	0.556640625	f7ef44d276219a816c068988e84b7222	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_257 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9841	0.5195610202215222	f8caf291501c372bd3f8cd614dbb26b9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_258 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	18021	0.510127073969258	d5be5c919d0ec51b0b6c2b4dcd04524c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_259 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12136	0.5022247857613711	e4115c6bc637171aa36576df66e89619	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_26 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8667	0.5283258336217838	61048401264766c7fb8a1c6ab6354209	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_260 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6236	0.49775497113534317	61ca54cd2f2dae71c98a3e14af796173	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_261 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	15466	0.5257985257985258	29ceb76b2f0daaf4117cdf50e090c869	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_262 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	23786	0.5125283780375011	2d18de9f0a4fc916e95017b52a6cd104	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_263 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	22192	0.5271268925739006	5642b78393afa22c51abb41e0c29aad0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_264 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5786	0.5226408572416177	626bae6089702a14262708fe58455a7c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_265 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	18217	0.5511335565680409	e7c6871d5d2608674ae233ac2e792c39	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_266 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9795	0.5274119448698316	b6be33459d3940d0aab085ce63c9ade7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_267 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9299	0.5234971502312077	d76e21f85f088ed683c302787e70a5fa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_268 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	10512	0.5081811263318112	fd75d51142a5b7fd523e5b0d9a119920	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_269 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	34285	0.5266734723640076	1f9072d334fd93f4690749846a6f92c6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_27 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3421	0.5457468576439638	5c807e77bf63923662ba311c134fca01	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_270 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	23563	0.540805500148538	bf965a2212bb762386494d5b6a3cbcff	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_271 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	21336	0.5326209223847019	8f137e64f01dc6b790a4badfe4fd0630	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_272 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12102	0.5205751115518096	9a2db5475ceea0d579a01df9448fdf1d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_273 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	10061	0.46844250074545274	c5437b60f9f429087fb3f063a47f0ac7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_274 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5586	0.5304332259219477	fe3b71d9b93f202a46ba20273cc8fb6a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_275 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	32094	0.5273882968779211	55808413be03c52299541ddd68ac4aa7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_276 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	23552	0.5325237771739131	1641b41c1ab7bfc0b97342c8aceaf818	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_277 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	42159	0.5352356554946749	092e5f35f659f872c10b82aa634c6996	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_278 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	16643	0.5475575316950069	180387cd0f3269ba716c2b6a9fab055f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_279 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9607	0.5232642864577912	050de64df62b50fcb1a15fe181297382	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_28 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	2451	0.5303957568339454	7e420a451f74b134bfc0314bce7f509a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_280 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12341	0.5376387650919698	0652f214b1420280db14027f70475635	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_281 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	27573	0.519022231893519	52a5458be3a56dbdecb97eb42b867ffb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_282 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	19851	0.5040048360284116	34a43fedbee9fce9ef32092bf363ad33	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_283 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	14619	0.5194609754429168	27b075b7ce89aca8c9098e30bceafdcc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_284 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	21343	0.5264020990488685	cdae04061ede86635ff588e07deafa05	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_285 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	31480	0.5450444726810674	8fea824a31d6b50572acac02679e4bb5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_286 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5345	0.5028999064546305	96971b9c5c1196a346557f6bc5f3144c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_287 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	34768	0.5192418315692591	c0ba99af39d4b3bb3f878a4be56d8e6f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_288 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	23631	0.523084084465321	f09bfb460bd3a1205608603440c0c554	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_289 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	10488	0.5206903127383676	f9d0a7639153d8df048a37a629e05311	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_29 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4861	0.4945484468216416	4ac395d2293158e820fb297b6509da56	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_290 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5713	0.5378960266059863	07425dcbbc264d1bd563d1fbaabdc702	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_291 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	13044	0.5545844832873352	73417305de9b4577199522e5c698c251	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_292 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12025	0.49272349272349275	48bc1c35258cf3a835d82b812ea7bf6e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_293 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	22168	0.5190815590039697	e8cc95304a98d96403facf2228a8d03c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_294 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	21920	0.510720802919708	6ed731db31901b9719b6105835cad334	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_295 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	20692	0.5321380243572396	70a88ec58d04e7dbcf0ed191be493922	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_296 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	30994	0.5298444860295541	e35324cb3ebb3e126d01c5baef2e66ad	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_297 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	33861	0.4980951537166652	1c4da02e62774fa32ff44dc6adec0e24	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_298 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	18146	0.5419376171056982	1b0d5e14ca2500c8d3b5f668444dccf1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_299 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	14927	0.5063308099417163	1996d50b99d4923dc1007b75835e4721	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_3 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	11795	0.507164052564646	0c18b84433c85ccb18f01a38e0dd6c93	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_30 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5019	0.541940625622634	9b4a7ede83fab7eaf0ca26795aca876e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_300 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	38780	0.49306343476018566	0356e88229c183b8890377b932045762	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_301 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	18547	0.5353426430150429	205c6f42e82283de14663300c720ca55	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
